Season,Team,Opponent,Goals For,Goals Against,Score,Winner,Loser,Home Match
2011/12,Lyon,Nancy,0,2,2,Nancy,Lyon,False
2011/12,Valenciennes,Sochaux,1,1,2,Draw,Draw,False
2011/12,Evian Thonon Gaillard,St Etienne,2,0,2,Evian Thonon Gaillard,St Etienne,False
2011/12,Brest,Caen,0,0,0,Draw,Draw,False
2011/12,Rennes,Lorient,2,0,2,Rennes,Lorient,False
2011/12,Ajaccio,Paris SG,1,4,5,Paris SG,Ajaccio,False
2011/12,Marseille,Evian Thonon Gaillard,0,2,2,Evian Thonon Gaillard,Marseille,False
2011/12,Marseille,Ajaccio,0,1,1,Ajaccio,Marseille,False
2011/12,Bordeaux,Brest,2,0,2,Bordeaux,Brest,False
2011/12,Sochaux,Evian Thonon Gaillard,3,2,5,Sochaux,Evian Thonon Gaillard,False
2011/12,Lille,Lyon,1,2,3,Lyon,Lille,False
2011/12,Nancy,Nice,1,1,2,Draw,Draw,False
2011/12,Lorient,Toulouse,1,1,2,Draw,Draw,False
2011/12,St Etienne,Valenciennes,2,1,3,St Etienne,Valenciennes,False
2011/12,Paris SG,Dijon,2,1,3,Paris SG,Dijon,False
2011/12,Caen,Montpellier,0,3,3,Montpellier,Caen,False
2011/12,Auxerre,Rennes,1,1,2,Draw,Draw,False
2011/12,Evian Thonon Gaillard,Auxerre,2,0,2,Evian Thonon Gaillard,Auxerre,False
2011/12,Ajaccio,Bordeaux,1,1,2,Draw,Draw,False
2011/12,Paris SG,Caen,2,2,4,Draw,Draw,False
2011/12,Brest,Lorient,1,2,3,Lorient,Brest,False
2011/12,Dijon,Marseille,2,1,3,Dijon,Marseille,False
2011/12,Montpellier,Nancy,0,1,1,Nancy,Montpellier,False
2011/12,Lyon,St Etienne,1,0,1,Lyon,St Etienne,False
2011/12,Valenciennes,Lille,0,4,4,Lille,Valenciennes,False
2011/12,Toulouse,Rennes,1,0,1,Toulouse,Rennes,False
2011/12,Nice,Sochaux,0,2,2,Sochaux,Nice,False
2011/12,Lorient,Ajaccio,1,1,2,Draw,Draw,False
2011/12,Nancy,Brest,1,0,1,Nancy,Brest,False
2011/12,Lille,Evian Thonon Gaillard,3,0,3,Lille,Evian Thonon Gaillard,False
2011/12,Sochaux,Lyon,1,2,3,Lyon,Sochaux,False
2011/12,St Etienne,Montpellier,0,1,1,Montpellier,St Etienne,False
2011/12,Marseille,Nice,1,1,2,Draw,Draw,False
2011/12,Rennes,Valenciennes,0,1,1,Valenciennes,Rennes,False
2011/12,Caen,Dijon,0,2,2,Dijon,Caen,False
2011/12,Bordeaux,Paris SG,1,1,2,Draw,Draw,False
2011/12,Auxerre,Toulouse,0,1,1,Toulouse,Auxerre,False
2011/12,Valenciennes,Auxerre,0,2,2,Auxerre,Valenciennes,False
2011/12,Dijon,Bordeaux,1,1,2,Draw,Draw,False
2011/12,Evian Thonon Gaillard,Lorient,1,0,1,Evian Thonon Gaillard,Lorient,False
2011/12,Paris SG,Nancy,1,2,3,Nancy,Paris SG,False
2011/12,Brest,Sochaux,1,2,3,Sochaux,Brest,False
2011/12,Nice,St Etienne,3,2,5,Nice,St Etienne,False
2011/12,Ajaccio,Caen,0,0,0,Draw,Draw,False
2011/12,Toulouse,Lille,1,2,3,Lille,Toulouse,False
2011/12,Lyon,Rennes,1,1,2,Draw,Draw,False
2011/12,St Etienne,Ajaccio,1,1,2,Draw,Draw,False
2011/12,Lille,Brest,1,3,4,Brest,Lille,False
2011/12,Nancy,Dijon,2,0,2,Nancy,Dijon,False
2011/12,Rennes,Evian Thonon Gaillard,3,1,4,Rennes,Evian Thonon Gaillard,False
2011/12,Auxerre,Lyon,1,2,3,Lyon,Auxerre,False
2011/12,Sochaux,Montpellier,1,2,3,Montpellier,Sochaux,False
2011/12,Toulouse,Valenciennes,0,2,2,Valenciennes,Toulouse,False
2011/12,Bordeaux,Caen,0,1,1,Caen,Bordeaux,False
2011/12,Lorient,Nice,0,2,2,Nice,Lorient,False
2011/12,Marseille,Paris SG,1,2,3,Paris SG,Marseille,False
2011/12,Montpellier,Marseille,3,1,4,Montpellier,Marseille,False
2011/12,Paris SG,Auxerre,1,1,2,Draw,Draw,False
2011/12,Ajaccio,Lille,1,4,5,Lille,Ajaccio,False
2011/12,Montpellier,Lorient,1,2,3,Lorient,Montpellier,False
2011/12,Bordeaux,Nancy,2,2,4,Draw,Draw,False
2011/12,Dijon,Sochaux,0,1,1,Sochaux,Dijon,False
2011/12,Brest,St Etienne,1,2,3,St Etienne,Brest,False
2011/12,Evian Thonon Gaillard,Valenciennes,3,0,3,Evian Thonon Gaillard,Valenciennes,False
2011/12,Nice,Rennes,1,3,4,Rennes,Nice,False
2011/12,Caen,Marseille,1,1,2,Draw,Draw,False
2011/12,Lyon,Toulouse,0,3,3,Toulouse,Lyon,False
2011/12,Marseille,Bordeaux,1,2,3,Bordeaux,Marseille,False
2011/12,Rennes,Brest,1,0,1,Rennes,Brest,False
2011/12,St Etienne,Caen,4,1,5,St Etienne,Caen,False
2011/12,Lille,Dijon,2,0,2,Lille,Dijon,False
2011/12,Toulouse,Evian Thonon Gaillard,1,2,3,Evian Thonon Gaillard,Toulouse,False
2011/12,Valenciennes,Montpellier,0,1,1,Montpellier,Valenciennes,False
2011/12,Auxerre,Nice,0,1,1,Nice,Auxerre,False
2011/12,Nancy,Ajaccio,0,0,0,Draw,Draw,False
2011/12,Lorient,Lyon,2,3,5,Lyon,Lorient,False
2011/12,Sochaux,Paris SG,1,6,7,Paris SG,Sochaux,False
2011/12,Marseille,Lorient,1,2,3,Lorient,Marseille,False
2011/12,Montpellier,Toulouse,1,0,1,Montpellier,Toulouse,False
2011/12,Brest,Auxerre,0,4,4,Auxerre,Brest,False
2011/12,Paris SG,Lille,1,2,3,Lille,Paris SG,False
2011/12,Caen,Nancy,1,1,2,Draw,Draw,False
2011/12,Ajaccio,Rennes,1,3,4,Rennes,Ajaccio,False
2011/12,Bordeaux,Sochaux,3,0,3,Bordeaux,Sochaux,False
2011/12,Dijon,St Etienne,0,1,1,St Etienne,Dijon,False
2011/12,Nice,Valenciennes,0,2,2,Valenciennes,Nice,False
2011/12,Evian Thonon Gaillard,Montpellier,2,2,4,Draw,Draw,False
2011/12,Sochaux,Ajaccio,1,2,3,Ajaccio,Sochaux,False
2011/12,Rennes,Bordeaux,0,2,2,Bordeaux,Rennes,False
2011/12,Toulouse,Brest,0,0,0,Draw,Draw,False
2011/12,Lorient,Caen,0,1,1,Caen,Lorient,False
2011/12,Valenciennes,Lyon,1,4,5,Lyon,Valenciennes,False
2011/12,Nancy,Marseille,0,1,1,Marseille,Nancy,False
2011/12,Lille,Nice,1,0,1,Lille,Nice,False
2011/12,St Etienne,Paris SG,0,2,2,Paris SG,St Etienne,False
2011/12,Auxerre,Dijon,2,0,2,Auxerre,Dijon,False
2011/12,Ajaccio,Evian Thonon Gaillard,1,2,3,Evian Thonon Gaillard,Ajaccio,False
2011/12,Brest,Lyon,1,1,2,Draw,Draw,False
2011/12,Paris SG,Valenciennes,4,3,7,Paris SG,Valenciennes,False
2011/12,Bordeaux,Auxerre,4,2,6,Bordeaux,Auxerre,False
2011/12,Caen,Lille,0,3,3,Lille,Caen,False
2011/12,Dijon,Lorient,0,0,0,Draw,Draw,False
2011/12,Montpellier,Rennes,2,0,2,Montpellier,Rennes,False
2011/12,Nancy,Sochaux,0,1,1,Sochaux,Nancy,False
2011/12,Marseille,St Etienne,0,0,0,Draw,Draw,False
2011/12,Nice,Toulouse,0,0,0,Draw,Draw,False
2011/12,Lyon,Evian Thonon Gaillard,3,1,4,Lyon,Evian Thonon Gaillard,False
2011/12,Lyon,Ajaccio,1,1,2,Draw,Draw,False
2011/12,Lorient,Bordeaux,0,1,1,Bordeaux,Lorient,False
2011/12,Valenciennes,Brest,0,1,1,Brest,Valenciennes,False
2011/12,Sochaux,Caen,3,1,4,Sochaux,Caen,False
2011/12,Toulouse,Dijon,1,1,2,Draw,Draw,False
2011/12,Auxerre,Marseille,0,3,3,Marseille,Auxerre,False
2011/12,Lille,Montpellier,0,1,1,Montpellier,Lille,False
2011/12,St Etienne,Nancy,2,3,5,Nancy,St Etienne,False
2011/12,Evian Thonon Gaillard,Nice,1,1,2,Draw,Draw,False
2011/12,Rennes,Paris SG,0,3,3,Paris SG,Rennes,False
2011/12,Montpellier,Auxerre,2,1,3,Montpellier,Auxerre,False
2011/12,Brest,Evian Thonon Gaillard,1,0,1,Brest,Evian Thonon Gaillard,False
2011/12,Nancy,Lille,1,4,5,Lille,Nancy,False
2011/12,Paris SG,Lorient,2,1,3,Paris SG,Lorient,False
2011/12,Nice,Lyon,4,3,7,Nice,Lyon,False
2011/12,Dijon,Rennes,0,5,5,Rennes,Dijon,False
2011/12,Marseille,Sochaux,0,1,1,Sochaux,Marseille,False
2011/12,Bordeaux,St Etienne,3,2,5,Bordeaux,St Etienne,False
2011/12,Ajaccio,Toulouse,2,0,2,Ajaccio,Toulouse,False
2011/12,Caen,Valenciennes,1,3,4,Valenciennes,Caen,False
2012/13,Toulouse,Montpellier,1,1,2,Draw,Draw,False
2012/13,Bordeaux,Evian Thonon Gaillard,3,2,5,Bordeaux,Evian Thonon Gaillard,False
2012/13,Brest,Nancy,0,1,1,Nancy,Brest,False
2012/13,Ajaccio,Nice,1,0,1,Ajaccio,Nice,False
2012/13,Lorient,Paris SG,2,2,4,Draw,Draw,False
2012/13,Lyon,Rennes,1,0,1,Lyon,Rennes,False
2012/13,Bastia,Sochaux,3,2,5,Bastia,Sochaux,False
2012/13,Lille,St Etienne,2,1,3,Lille,St Etienne,False
2012/13,Valenciennes,Troyes,1,0,1,Valenciennes,Troyes,False
2012/13,Marseille,Reims,1,0,1,Marseille,Reims,False
2012/13,Nancy,Lille,1,1,2,Draw,Draw,False
2012/13,Reims,Bastia,1,2,3,Bastia,Reims,False
2012/13,Evian Thonon Gaillard,Brest,0,1,1,Brest,Evian Thonon Gaillard,False
2012/13,Montpellier,Lorient,1,2,3,Lorient,Montpellier,False
2012/13,Troyes,Lyon,1,4,5,Lyon,Troyes,False
2012/13,St Etienne,Toulouse,1,2,3,Toulouse,St Etienne,False
2012/13,Nice,Valenciennes,0,0,0,Draw,Draw,False
2012/13,Paris SG,Ajaccio,0,0,0,Draw,Draw,False
2012/13,Rennes,Bordeaux,0,1,1,Bordeaux,Rennes,False
2012/13,Sochaux,Marseille,0,2,2,Marseille,Sochaux,False
2012/13,Lyon,Evian Thonon Gaillard,1,1,2,Draw,Draw,False
2012/13,Toulouse,Nancy,1,0,1,Toulouse,Nancy,False
2012/13,Lille,Nice,2,2,4,Draw,Draw,False
2012/13,Sochaux,Reims,0,1,1,Reims,Sochaux,False
2012/13,Bastia,Rennes,2,3,5,Rennes,Bastia,False
2012/13,Lorient,Troyes,2,2,4,Draw,Draw,False
2012/13,Ajaccio,Valenciennes,0,3,3,Valenciennes,Ajaccio,False
2012/13,Marseille,Montpellier,1,0,1,Marseille,Montpellier,False
2012/13,Bordeaux,Paris SG,0,0,0,Draw,Draw,False
2012/13,Brest,St Etienne,0,4,4,St Etienne,Brest,False
2012/13,Evian Thonon Gaillard,Ajaccio,0,2,2,Ajaccio,Evian Thonon Gaillard,False
2012/13,St Etienne,Bastia,3,0,3,St Etienne,Bastia,False
2012/13,Troyes,Brest,1,2,3,Brest,Troyes,False
2012/13,Nancy,Lorient,0,3,3,Lorient,Nancy,False
2012/13,Valenciennes,Lyon,2,3,5,Lyon,Valenciennes,False
2012/13,Montpellier,Sochaux,3,1,4,Montpellier,Sochaux,False
2012/13,Reims,Toulouse,1,1,2,Draw,Draw,False
2012/13,Nice,Bordeaux,1,1,2,Draw,Draw,False
2012/13,Paris SG,Lille,2,1,3,Paris SG,Lille,False
2012/13,Rennes,Marseille,1,3,4,Marseille,Rennes,False
2012/13,Toulouse,Paris SG,0,2,2,Paris SG,Toulouse,False
2012/13,Montpellier,Reims,1,3,4,Reims,Montpellier,False
2012/13,Bastia,Evian Thonon Gaillard,0,3,3,Evian Thonon Gaillard,Bastia,False
2012/13,Brest,Nice,2,4,6,Nice,Brest,False
2012/13,Sochaux,St Etienne,1,0,1,Sochaux,St Etienne,False
2012/13,Lille,Troyes,1,1,2,Draw,Draw,False
2012/13,Bordeaux,Valenciennes,0,0,0,Draw,Draw,False
2012/13,Ajaccio,Lyon,0,2,2,Lyon,Ajaccio,False
2012/13,Marseille,Nancy,1,0,1,Marseille,Nancy,False
2012/13,Lorient,Rennes,2,1,3,Lorient,Rennes,False
2012/13,St Etienne,Montpellier,1,1,2,Draw,Draw,False
2012/13,Paris SG,Bastia,4,0,4,Paris SG,Bastia,False
2012/13,Valenciennes,Brest,1,2,3,Brest,Valenciennes,False
2012/13,Nice,Lorient,1,1,2,Draw,Draw,False
2012/13,Nancy,Reims,0,2,2,Reims,Nancy,False
2012/13,Troyes,Sochaux,1,3,4,Sochaux,Troyes,False
2012/13,Rennes,Toulouse,2,2,4,Draw,Draw,False
2012/13,Ajaccio,Bordeaux,2,2,4,Draw,Draw,False
2012/13,Lyon,Lille,1,1,2,Draw,Draw,False
2012/13,Evian Thonon Gaillard,Marseille,0,1,1,Marseille,Evian Thonon Gaillard,False
2012/13,Lille,Rennes,0,2,2,Rennes,Lille,False
2012/13,Brest,Ajaccio,0,1,1,Ajaccio,Brest,False
2012/13,Lorient,Evian Thonon Gaillard,1,1,2,Draw,Draw,False
2012/13,Montpellier,Nancy,2,0,2,Montpellier,Nancy,False
2012/13,Bastia,Nice,2,2,4,Draw,Draw,False
2012/13,Sochaux,Paris SG,0,2,2,Paris SG,Sochaux,False
2012/13,Toulouse,Troyes,2,0,2,Toulouse,Troyes,False
2012/13,Bordeaux,Lyon,2,0,2,Bordeaux,Lyon,False
2012/13,Reims,St Etienne,0,0,0,Draw,Draw,False
2012/13,Marseille,Valenciennes,1,4,5,Valenciennes,Marseille,False
2012/13,Nancy,St Etienne,0,4,4,St Etienne,Nancy,False
2012/13,Troyes,Bastia,2,3,5,Bastia,Troyes,False
2012/13,Ajaccio,Lille,0,2,2,Lille,Ajaccio,False
2012/13,Evian Thonon Gaillard,Montpellier,3,2,5,Evian Thonon Gaillard,Montpellier,False
2012/13,Nice,Reims,1,3,4,Reims,Nice,False
2012/13,Rennes,Sochaux,1,0,1,Rennes,Sochaux,False
2012/13,Valenciennes,Toulouse,2,2,4,Draw,Draw,False
2012/13,Bordeaux,Brest,1,1,2,Draw,Draw,False
2012/13,Lyon,Lorient,1,1,2,Draw,Draw,False
2012/13,Paris SG,Marseille,2,2,4,Draw,Draw,False
2012/13,Lille,Bordeaux,1,1,2,Draw,Draw,False
2012/13,Toulouse,Evian Thonon Gaillard,4,0,4,Toulouse,Evian Thonon Gaillard,False
2012/13,Sochaux,Nancy,1,1,2,Draw,Draw,False
2012/13,St Etienne,Nice,1,1,2,Draw,Draw,False
2012/13,Reims,Paris SG,0,1,1,Paris SG,Reims,False
2012/13,Montpellier,Rennes,1,2,3,Rennes,Montpellier,False
2012/13,Lorient,Valenciennes,1,6,7,Valenciennes,Lorient,False
2012/13,Bastia,Ajaccio,0,0,0,Draw,Draw,False
2012/13,Brest,Lyon,0,1,1,Lyon,Brest,False
2012/13,Marseille,Troyes,0,1,1,Troyes,Marseille,False
2012/13,Rennes,St Etienne,0,2,2,St Etienne,Rennes,False
2012/13,Valenciennes,Lille,1,2,3,Lille,Valenciennes,False
2012/13,Nice,Montpellier,1,3,4,Montpellier,Nice,False
2012/13,Paris SG,Nancy,1,0,1,Paris SG,Nancy,False
2012/13,Troyes,Reims,1,1,2,Draw,Draw,False
2012/13,Brest,Toulouse,1,3,4,Toulouse,Brest,False
2012/13,Bordeaux,Bastia,1,3,4,Bastia,Bordeaux,False
2012/13,Ajaccio,Lorient,4,4,8,Draw,Draw,False
2012/13,Lorient,Brest,0,2,2,Brest,Lorient,False
2012/13,Lille,Evian Thonon Gaillard,2,0,2,Lille,Evian Thonon Gaillard,False
2012/13,Nancy,Nice,1,2,3,Nice,Nancy,False
2012/13,St Etienne,Paris SG,2,1,3,St Etienne,Paris SG,False
2012/13,Reims,Rennes,0,1,1,Rennes,Reims,False
2012/13,Montpellier,Troyes,1,1,2,Draw,Draw,False
2012/13,Sochaux,Valenciennes,1,3,4,Valenciennes,Sochaux,False
2012/13,Marseille,Ajaccio,2,0,2,Marseille,Ajaccio,False
2012/13,Toulouse,Bordeaux,0,1,1,Bordeaux,Toulouse,False
2012/13,Bastia,Lyon,2,5,7,Lyon,Bastia,False
2012/13,Evian Thonon Gaillard,Sochaux,1,2,3,Sochaux,Evian Thonon Gaillard,False
2012/13,Rennes,Nancy,3,1,4,Rennes,Nancy,False
2012/13,Valenciennes,Bastia,3,2,5,Valenciennes,Bastia,False
2012/13,Brest,Lille,0,1,1,Lille,Brest,False
2012/13,Evian Thonon Gaillard,Reims,2,1,3,Evian Thonon Gaillard,Reims,False
2012/13,Troyes,St Etienne,0,2,2,St Etienne,Troyes,False
2012/13,Ajaccio,Toulouse,4,2,6,Ajaccio,Toulouse,False
2012/13,Bordeaux,Lorient,4,0,4,Bordeaux,Lorient,False
2012/13,Nice,Marseille,2,2,4,Draw,Draw,False
2012/13,Paris SG,Montpellier,1,1,2,Draw,Draw,False
2012/13,Lyon,Sochaux,1,1,2,Draw,Draw,False
2012/13,Lille,Lorient,0,2,2,Lorient,Lille,False
2012/13,Sochaux,Ajaccio,1,0,1,Sochaux,Ajaccio,False
2012/13,Bastia,Brest,0,3,3,Brest,Bastia,False
2012/13,St Etienne,Evian Thonon Gaillard,2,2,4,Draw,Draw,False
2012/13,Rennes,Paris SG,2,1,3,Rennes,Paris SG,False
2012/13,Nancy,Troyes,3,3,6,Draw,Draw,False
2012/13,Montpellier,Valenciennes,1,1,2,Draw,Draw,False
2012/13,Marseille,Bordeaux,0,1,1,Bordeaux,Marseille,False
2012/13,Reims,Lyon,0,3,3,Lyon,Reims,False
2012/13,Toulouse,Nice,0,1,1,Nice,Toulouse,False
2012/13,Valenciennes,St Etienne,0,1,1,St Etienne,Valenciennes,False
2012/13,Lorient,Bastia,1,2,3,Bastia,Lorient,False
2012/13,Ajaccio,Nancy,1,1,2,Draw,Draw,False
2012/13,Troyes,Paris SG,0,4,4,Paris SG,Troyes,False
2012/13,Brest,Reims,0,0,0,Draw,Draw,False
2012/13,Evian Thonon Gaillard,Rennes,1,0,1,Evian Thonon Gaillard,Rennes,False
2012/13,Nice,Sochaux,1,0,1,Nice,Sochaux,False
2012/13,Lille,Marseille,0,1,1,Marseille,Lille,False
2012/13,Bordeaux,Montpellier,0,1,1,Montpellier,Bordeaux,False
2012/13,Lyon,Toulouse,0,3,3,Toulouse,Lyon,False
2012/13,Lyon,Marseille,4,1,5,Lyon,Marseille,False
2012/13,St Etienne,Ajaccio,0,0,0,Draw,Draw,False
2012/13,Sochaux,Bordeaux,2,2,4,Draw,Draw,False
2012/13,Nancy,Evian Thonon Gaillard,1,1,2,Draw,Draw,False
2012/13,Bastia,Lille,0,0,0,Draw,Draw,False
2012/13,Montpellier,Lyon,0,1,1,Lyon,Montpellier,False
2012/13,Paris SG,Nice,1,2,3,Nice,Paris SG,False
2012/13,Reims,Valenciennes,0,1,1,Valenciennes,Reims,False
2012/13,Marseille,Brest,2,1,3,Marseille,Brest,False
2012/13,Toulouse,Lorient,0,1,1,Lorient,Toulouse,False
2012/13,Rennes,Troyes,3,2,5,Rennes,Troyes,False
2012/13,Bastia,Toulouse,0,0,0,Draw,Draw,False
2012/13,Ajaccio,Montpellier,0,3,3,Montpellier,Ajaccio,False
2012/13,Valenciennes,Nancy,1,1,2,Draw,Draw,False
2012/13,Evian Thonon Gaillard,Paris SG,0,4,4,Paris SG,Evian Thonon Gaillard,False
2012/13,Brest,Rennes,2,2,4,Draw,Draw,False
2012/13,Lille,Sochaux,1,1,2,Draw,Draw,False
2012/13,Nice,Troyes,1,1,2,Draw,Draw,False
2012/13,Lorient,Marseille,3,0,3,Lorient,Marseille,False
2012/13,Bordeaux,Reims,0,0,0,Draw,Draw,False
2012/13,Lyon,St Etienne,1,0,1,Lyon,St Etienne,False
2012/13,Toulouse,Lille,0,2,2,Lille,Toulouse,False
2012/13,Rennes,Nice,0,1,1,Nice,Rennes,False
2012/13,Paris SG,Valenciennes,4,0,4,Paris SG,Valenciennes,False
2012/13,Reims,Ajaccio,0,2,2,Ajaccio,Reims,False
2012/13,Marseille,Bastia,2,1,3,Marseille,Bastia,False
2012/13,Montpellier,Brest,2,1,3,Montpellier,Brest,False
2012/13,Troyes,Evian Thonon Gaillard,0,2,2,Evian Thonon Gaillard,Troyes,False
2012/13,Sochaux,Lorient,0,2,2,Lorient,Sochaux,False
2012/13,Nancy,Lyon,1,1,2,Draw,Draw,False
2012/13,St Etienne,Bordeaux,0,0,0,Draw,Draw,False
2012/13,Valenciennes,Rennes,0,2,2,Rennes,Valenciennes,False
2012/13,Bastia,Montpellier,0,4,4,Montpellier,Bastia,False
2012/13,Evian Thonon Gaillard,Nice,2,3,5,Nice,Evian Thonon Gaillard,False
2012/13,Lille,Reims,1,1,2,Draw,Draw,False
2012/13,Brest,Sochaux,2,1,3,Brest,Sochaux,False
2012/13,Marseille,Toulouse,1,0,1,Marseille,Toulouse,False
2012/13,Ajaccio,Troyes,2,3,5,Troyes,Ajaccio,False
2012/13,Bordeaux,Nancy,1,1,2,Draw,Draw,False
2012/13,Lyon,Paris SG,0,1,1,Paris SG,Lyon,False
2012/13,Lorient,St Etienne,2,0,2,Lorient,St Etienne,False
2012/13,Paris SG,Brest,3,0,3,Paris SG,Brest,False
2012/13,Rennes,Ajaccio,4,2,6,Rennes,Ajaccio,False
2012/13,Nancy,Bastia,2,4,6,Bastia,Nancy,False
2012/13,Troyes,Bordeaux,0,0,0,Draw,Draw,False
2012/13,Montpellier,Lille,1,4,5,Lille,Montpellier,False
2012/13,Reims,Lorient,2,2,4,Draw,Draw,False
2012/13,Nice,Lyon,0,3,3,Lyon,Nice,False
2012/13,St Etienne,Marseille,0,1,1,Marseille,St Etienne,False
2012/13,Sochaux,Toulouse,0,2,2,Toulouse,Sochaux,False
2012/13,Evian Thonon Gaillard,Valenciennes,1,2,3,Valenciennes,Evian Thonon Gaillard,False
2012/13,Ajaccio,Paris SG,0,0,0,Draw,Draw,False
2012/13,Toulouse,St Etienne,2,2,4,Draw,Draw,False
2012/13,Brest,Evian Thonon Gaillard,2,0,2,Brest,Evian Thonon Gaillard,False
2012/13,Lorient,Montpellier,0,2,2,Montpellier,Lorient,False
2012/13,Lille,Nancy,2,2,4,Draw,Draw,False
2012/13,Bordeaux,Rennes,2,0,2,Bordeaux,Rennes,False
2012/13,Lyon,Troyes,2,1,3,Lyon,Troyes,False
2012/13,Valenciennes,Nice,0,5,5,Nice,Valenciennes,False
2012/13,Bastia,Reims,2,1,3,Bastia,Reims,False
2012/13,Marseille,Sochaux,1,3,4,Sochaux,Marseille,False
2012/13,Evian Thonon Gaillard,Lyon,0,0,0,Draw,Draw,False
2012/13,Valenciennes,Ajaccio,1,1,2,Draw,Draw,False
2012/13,St Etienne,Brest,1,0,1,St Etienne,Brest,False
2012/13,Troyes,Lorient,2,3,5,Lorient,Troyes,False
2012/13,Montpellier,Marseille,2,3,5,Marseille,Montpellier,False
2012/13,Reims,Sochaux,0,1,1,Sochaux,Reims,False
2012/13,Nancy,Toulouse,1,2,3,Toulouse,Nancy,False
2012/13,Rennes,Bastia,2,0,2,Rennes,Bastia,False
2012/13,Paris SG,Bordeaux,1,0,1,Paris SG,Bordeaux,False
2012/13,Nice,Lille,2,0,2,Nice,Lille,False
2012/13,Lyon,Valenciennes,2,0,2,Lyon,Valenciennes,False
2012/13,Ajaccio,Evian Thonon Gaillard,1,1,2,Draw,Draw,False
2012/13,Sochaux,Montpellier,0,2,2,Montpellier,Sochaux,False
2012/13,Lorient,Nancy,1,2,3,Nancy,Lorient,False
2012/13,Toulouse,Reims,1,1,2,Draw,Draw,False
2012/13,Marseille,Rennes,2,2,4,Draw,Draw,False
2012/13,Brest,Troyes,1,2,3,Troyes,Brest,False
2012/13,Bordeaux,Nice,1,0,1,Bordeaux,Nice,False
2012/13,Lille,Paris SG,0,1,1,Paris SG,Lille,False
2012/13,Bastia,St Etienne,0,3,3,St Etienne,Bastia,False
2012/13,Paris SG,Toulouse,4,0,4,Paris SG,Toulouse,False
2012/13,Evian Thonon Gaillard,Bastia,0,0,0,Draw,Draw,False
2012/13,Valenciennes,Bordeaux,0,2,2,Bordeaux,Valenciennes,False
2012/13,Nice,Brest,2,0,2,Nice,Brest,False
2012/13,Troyes,Lille,1,1,2,Draw,Draw,False
2012/13,Rennes,Lorient,2,2,4,Draw,Draw,False
2012/13,St Etienne,Sochaux,2,1,3,St Etienne,Sochaux,False
2012/13,Lyon,Ajaccio,1,3,4,Ajaccio,Lyon,False
2012/13,Nancy,Marseille,1,0,1,Nancy,Marseille,False
2012/13,Reims,Montpellier,1,3,4,Montpellier,Reims,False
2012/13,Bastia,Paris SG,1,3,4,Paris SG,Bastia,False
2012/13,Bordeaux,Ajaccio,0,1,1,Ajaccio,Bordeaux,False
2012/13,Reims,Nancy,2,1,3,Reims,Nancy,False
2012/13,Lorient,Nice,1,1,2,Draw,Draw,False
2012/13,Montpellier,St Etienne,1,4,5,St Etienne,Montpellier,False
2012/13,Sochaux,Troyes,0,0,0,Draw,Draw,False
2012/13,Brest,Valenciennes,1,2,3,Valenciennes,Brest,False
2012/13,Marseille,Evian Thonon Gaillard,1,1,2,Draw,Draw,False
2012/13,Lille,Lyon,3,1,4,Lille,Lyon,False
2012/13,Toulouse,Rennes,0,2,2,Rennes,Toulouse,False
2012/13,Rennes,Lille,0,2,2,Lille,Rennes,False
2012/13,Nice,Bastia,1,0,1,Nice,Bastia,False
2012/13,Ajaccio,Brest,1,1,2,Draw,Draw,False
2012/13,Evian Thonon Gaillard,Lorient,1,2,3,Lorient,Evian Thonon Gaillard,False
2012/13,Valenciennes,Marseille,0,1,1,Marseille,Valenciennes,False
2012/13,Nancy,Montpellier,0,1,1,Montpellier,Nancy,False
2012/13,Troyes,Toulouse,2,2,4,Draw,Draw,False
2012/13,Lyon,Bordeaux,4,0,4,Lyon,Bordeaux,False
2012/13,St Etienne,Reims,1,1,2,Draw,Draw,False
2012/13,Paris SG,Sochaux,2,3,5,Sochaux,Paris SG,False
2012/13,Reims,Nice,0,2,2,Nice,Reims,False
2012/13,Lille,Ajaccio,3,1,4,Lille,Ajaccio,False
2012/13,Montpellier,Evian Thonon Gaillard,1,0,1,Montpellier,Evian Thonon Gaillard,False
2012/13,St Etienne,Nancy,3,0,3,St Etienne,Nancy,False
2012/13,Sochaux,Rennes,2,2,4,Draw,Draw,False
2012/13,Bastia,Troyes,0,0,0,Draw,Draw,False
2012/13,Toulouse,Valenciennes,0,0,0,Draw,Draw,False
2012/13,Brest,Bordeaux,2,0,2,Brest,Bordeaux,False
2012/13,Lorient,Lyon,1,3,4,Lyon,Lorient,False
2012/13,Marseille,Paris SG,0,2,2,Paris SG,Marseille,False
2012/13,Rennes,Montpellier,0,2,2,Montpellier,Rennes,False
2012/13,Ajaccio,Bastia,0,1,1,Bastia,Ajaccio,False
2012/13,Valenciennes,Lorient,1,1,2,Draw,Draw,False
2012/13,Paris SG,Reims,0,1,1,Reims,Paris SG,False
2012/13,Nancy,Sochaux,2,1,3,Nancy,Sochaux,False
2012/13,Nice,St Etienne,0,4,4,St Etienne,Nice,False
2012/13,Evian Thonon Gaillard,Toulouse,0,0,0,Draw,Draw,False
2012/13,Lyon,Brest,1,1,2,Draw,Draw,False
2012/13,Bordeaux,Lille,1,2,3,Lille,Bordeaux,False
2012/13,Troyes,Marseille,1,2,3,Marseille,Troyes,False
